
python3 run.py 

Data Header Information:
 22 ('total_UPDRS', 'Jitter(%)', 'Jitter(Abs)', 'Jitter:RAP', 'Jitter:PPQ5', 'Jitter:DDP', 'Shimmer', 'Shimmer(dB)', 'Shimmer:APQ3', 'Shimmer:APQ5', 'Shimmer:APQ11', 'Shimmer:DDA', 'NHR', 'HNR', 'RPDE', 'DFA', 'PPE')
 13 ('X', 'Y', 'month', 'day', 'FFMC', 'DMC', 'DC', 'ISI', 'temp', 'RH', 'wind', 'rain', 'area')
 5 ('File_Size', 'Record_Size', 'Threads', 'Frequency', 'Mean_Throughput')

Processed Data Sizes:
 (5875, 16) (5875,)
 (517, 12) (517,)
 (864, 4) (864,)

Data,Tolerance,Train_Size,Test_Size,Fold_Num,Model_Name,Fit_Time,Eval_Time,Min_Error,Max_Error,Median_Error,Average_Error
HPC I/O,0.6,691,173,0,Max Box Mesh,9.4688138961792,0.004060983657836914,6532.26667249,11209849.0092,173689.964987,942294.744928
HPC I/O,0.6,691,173,0,Iterative Box Mesh,10.046066999435425,0.004114866256713867,-1612406.37008,-940.73373937,-24984.4069547,-135539.184551
HPC I/O,0.6,691,173,0,Voronoi Mesh,3.1951820850372314,0.0034949779510498047,-1.0,-1.0,-1.0,-1.0
HPC I/O,0.6,691,173,1,Max Box Mesh,9.688293933868408,0.004045963287353516,-1492.90633991,-1.8480638001,-30.4357938498,-115.653285051
HPC I/O,0.6,691,173,1,Iterative Box Mesh,10.283064126968384,0.004210948944091797,-13444457.4176,-7643.40790107,-265264.466575,-1033210.02443
HPC I/O,0.6,691,173,1,Voronoi Mesh,3.8736960887908936,0.0048902034759521484,-1.0,-1.0,-1.0,-1.0
HPC I/O,0.6,691,173,2,Max Box Mesh,10.379918813705444,0.004137992858886719,610.69705444,1356838.52047,29132.2867919,98039.0662289
HPC I/O,0.6,691,173,2,Iterative Box Mesh,10.815728187561035,0.00432896614074707,2246312.78345,4982674502.04,106985153.175,360029118.809
HPC I/O,0.6,691,173,2,Voronoi Mesh,3.890763998031616,0.004694938659667969,-1.0,-1.0,-1.0,-1.0
HPC I/O,0.6,691,173,3,Max Box Mesh,9.826734066009521,0.004154682159423828,-2236.91092458,-1.89425404174,-29.6341007365,-155.631697661
HPC I/O,0.6,691,173,3,Iterative Box Mesh,9.90930986404419,0.004132747650146484,-6183.61346976,-3.47274031494,-80.1773835719,-428.578758305
HPC I/O,0.6,691,173,3,Voronoi Mesh,3.3853940963745117,0.00464320182800293,-1.0,-1.0,-1.0,-1.0
HPC I/O,0.6,691,173,4,Max Box Mesh,11.002708911895752,0.004274129867553711,-0.719632526645,450.246641684,15.7619868595,39.700096706
HPC I/O,0.6,691,173,4,Iterative Box Mesh,10.64554214477539,0.004292964935302734,-0.72448896406,442.430288926,15.4716409818,38.9951023996
HPC I/O,0.6,691,173,4,Voronoi Mesh,3.6989927291870117,0.004045009613037109,-1.0,-1.0,-1.0,-1.0
HPC I/O,0.6,691,173,5,Max Box Mesh,11.61000394821167,0.00439000129699707,-0.989143692077,15.290910812,-0.593634978269,0.542716754889
HPC I/O,0.6,691,173,5,Iterative Box Mesh,11.180337190628052,0.004385709762573242,4036.6395301,6058856.75732,151132.837305,573760.7427
HPC I/O,0.6,691,173,5,Voronoi Mesh,3.0438451766967773,0.004154205322265625,-1.0,-1.0,-1.0,-1.0
HPC I/O,0.6,691,173,6,Max Box Mesh,10.844981908798218,0.004405021667480469,-0.393040903976,1035.05473095,24.1717919451,104.280757705
HPC I/O,0.6,691,173,6,Iterative Box Mesh,9.912576913833618,0.004209995269775391,-1027.54227768,-1.60138634985,-25.9406791598,-105.314130887
HPC I/O,0.6,691,173,6,Voronoi Mesh,4.1868767738342285,0.0048940181732177734,-1.0,-1.0,-1.0,-1.0
HPC I/O,0.6,691,173,7,Max Box Mesh,10.67406702041626,0.005677938461303711,75.4883560113,152690.360596,2380.56183875,11431.6463315
HPC I/O,0.6,691,173,7,Iterative Box Mesh,9.732733011245728,0.004119873046875,-0.86276856172,272.950913841,3.27287463775,19.5118606443
HPC I/O,0.6,691,173,7,Voronoi Mesh,3.52291202545166,0.0058062076568603516,-1.0,-1.0,-1.0,-1.0
HPC I/O,0.6,691,173,8,Max Box Mesh,9.664629697799683,0.0041201114654541016,88.3285079724,157254.358078,3348.11771276,14117.7656395
HPC I/O,0.6,691,173,8,Iterative Box Mesh,10.243031024932861,0.004239797592163086,86.7511063432,154477.474598,3288.97753616,13868.4503377
HPC I/O,0.6,691,173,8,Voronoi Mesh,3.8270747661590576,0.004292964935302734,-1.0,-1.0,-1.0,-1.0
HPC I/O,0.6,691,173,9,Max Box Mesh,9.191783905029297,0.004019975662231445,0.107975583396,2205.61448882,32.3898121435,167.127120153
HPC I/O,0.6,691,173,9,Iterative Box Mesh,9.520991802215576,0.0041351318359375,-1761460.7964,-885.456462802,-26654.868176,-134210.742723
HPC I/O,0.6,691,173,9,Voronoi Mesh,3.542120933532715,0.00397181510925293,-1.0,-1.0,-1.0,-1.0
HPC I/O,0.7,691,173,0,Max Box Mesh,9.516838788986206,0.004541873931884766,-0.984528754551,24.0022019097,-0.677350894869,0.903876748043
HPC I/O,0.7,691,173,0,Iterative Box Mesh,8.413968086242676,0.0037870407104492188,-88595.1220796,-55.8216278308,-1144.29187133,-6747.2973721
HPC I/O,0.7,691,173,0,Voronoi Mesh,2.9239840507507324,0.0040891170501708984,-1.0,-1.0,-1.0,-1.0
HPC I/O,0.7,691,173,1,Max Box Mesh,9.55251407623291,0.004033088684082031,318903.509625,816673326.503,8420212.93746,55702752.3166
HPC I/O,0.7,691,173,1,Iterative Box Mesh,8.716384649276733,0.003802061080932617,-156365285.224,-61060.4133647,-1612186.80456,-10665191.7943
HPC I/O,0.7,691,173,1,Voronoi Mesh,3.405456781387329,0.004483938217163086,-1.0,-1.0,-1.0,-1.0
HPC I/O,0.7,691,173,2,Max Box Mesh,10.708899021148682,0.004406929016113281,-0.997576405834,4.12014728767,-0.951777539821,-0.666337256945
HPC I/O,0.7,691,173,2,Iterative Box Mesh,8.91411280632019,0.0039479732513427734,-8054.72167275,-4.81218581438,-76.8513868522,-525.833899134
HPC I/O,0.7,691,173,2,Voronoi Mesh,2.9034669399261475,0.0048370361328125,-1.0,-1.0,-1.0,-1.0
HPC I/O,0.7,691,173,3,Max Box Mesh,9.906935930252075,0.0044977664947509766,-0.0475531381754,2087.18733892,32.0727606789,155.960549057
HPC I/O,0.7,691,173,3,Iterative Box Mesh,9.358422040939331,0.004097938537597656,2.70704027443,8126.48183255,127.723250333,609.909752736
HPC I/O,0.7,691,173,3,Voronoi Mesh,3.206160306930542,0.004920005798339844,-1.0,-1.0,-1.0,-1.0
HPC I/O,0.7,691,173,4,Max Box Mesh,9.936159133911133,0.004142045974731445,-0.688855145397,410.973105552,7.50302894865,30.6048336358
HPC I/O,0.7,691,173,4,Iterative Box Mesh,10.809253692626953,0.004338979721069336,-53.8899601368,-1.03994542055,-2.09163645897,-5.05749396891
HPC I/O,0.7,691,173,4,Voronoi Mesh,3.2678780555725098,0.006575107574462891,-1.0,-1.0,-1.0,-1.0
HPC I/O,0.7,691,173,5,Max Box Mesh,7.84721302986145,0.003997325897216797,-1634.38674331,-1.90648803182,-26.2084072521,-135.644537762
HPC I/O,0.7,691,173,5,Iterative Box Mesh,10.227007865905762,0.004196882247924805,941.476115425,1698232.11372,26208.1951677,139989.001477
